id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
3278,maxi_dress,grey,striped,elegant,loose,spring,travel,rectangle,deep,tight,cotton,mango,high
3279,tank_top,olive,striped,casual,regular,autumn,gym,tall,warm,loose,silk,gucci,medium
3280,cocktail_dress,navy,polka_dot,elegant,skinny,winter,formal_event,petite,cool,tight,linen,adidas,premium
3281,skinny_jeans,yellow,printed,elegant,baggy,spring,office,hourglass,deep,regular,wool,adidas,medium
3282,earrings,orange,polka_dot,minimal,slim,summer,gym,plus,warm,tight,wool,gucci,premium
3283,wrap_dress,green,checked,casual,loose,summer,formal_event,pear,cool,tight,polyester,puma,medium
3284,puffer_jacket,navy,denim,elegant,loose,winter,formal_event,hourglass,warm,tight,polyester,zara,premium
3285,wrap_dress,yellow,floral,casual,oversized,spring,office,apple,fair,loose,denim,puma,medium
3286,peplum_top,pink,polka_dot,elegant,slim,winter,formal_event,apple,neutral,regular,leather,gucci,high
3287,running_shoes,white,striped,party,slim,spring,office,hourglass,olive,tight,cotton,hm,low
3288,maxi_dress,brown,printed,party,loose,winter,daily,hourglass,fair,regular,silk,puma,high
3289,denim_jacket,navy,checked,formal,regular,winter,formal_event,pear,deep,loose,wool,hm,premium
3290,puffer_jacket,green,denim,sporty,oversized,autumn,daily,petite,cool,tight,cotton,gucci,high
3291,bomber_jacket,purple,solid,elegant,skinny,summer,date,tall,fair,regular,silk,zara,medium
3292,sandals,navy,striped,minimal,baggy,summer,office,apple,neutral,regular,cotton,prada,premium
3293,bomber_jacket,white,polka_dot,minimal,loose,winter,travel,pear,olive,loose,leather,zara,medium
3294,scarf,pink,checked,vintage,loose,summer,party,pear,neutral,regular,polyester,mango,premium
3295,wide_leg_jeans,pink,striped,vintage,oversized,winter,daily,pear,cool,loose,denim,zara,medium
3296,mini_dress,pink,polka_dot,party,baggy,autumn,office,tall,deep,regular,silk,zara,medium
3297,bodysuit,orange,floral,party,baggy,spring,gym,hourglass,fair,tight,cotton,adidas,medium
3298,wide_leg_jeans,yellow,striped,casual,regular,summer,office,hourglass,deep,loose,silk,mango,medium
3299,wide_leg_jeans,beige,denim,party,skinny,autumn,daily,pear,fair,loose,linen,mango,premium
3300,cargo_pants,white,printed,elegant,slim,spring,office,plus,cool,loose,linen,gucci,medium
3301,cape,pink,polka_dot,streetwear,wide_leg,winter,travel,rectangle,fair,regular,cotton,hm,medium
3302,bodysuit,grey,checked,casual,regular,summer,party,tall,warm,regular,polyester,nike,high
3303,blazer,beige,striped,party,oversized,spring,daily,rectangle,olive,loose,cotton,prada,low
3304,shirt_dress,grey,floral,casual,regular,autumn,date,hourglass,olive,loose,silk,puma,high
3305,stilettos,brown,floral,streetwear,skinny,autumn,party,apple,warm,loose,leather,gucci,high
3306,evening_gown,brown,checked,minimal,baggy,autumn,office,tall,deep,regular,denim,levi,medium
3307,midi_skirt,grey,polka_dot,streetwear,oversized,summer,date,rectangle,warm,loose,polyester,levi,high
3308,wrap_dress,blue,polka_dot,minimal,wide_leg,winter,date,apple,warm,regular,leather,uniqlo,premium
3309,blouse,grey,floral,casual,baggy,summer,party,apple,olive,tight,silk,uniqlo,low
3310,ankle_boots,white,printed,elegant,regular,spring,party,hourglass,deep,tight,linen,adidas,high
3311,parka,red,checked,formal,loose,winter,party,plus,deep,tight,wool,zara,high
3312,clutch,brown,checked,sporty,regular,summer,daily,rectangle,neutral,regular,leather,zara,low
3313,loafers,yellow,denim,minimal,loose,spring,daily,petite,deep,loose,silk,prada,premium
3314,leggings,red,floral,sporty,loose,summer,daily,rectangle,cool,tight,leather,zara,low
3315,maxi_skirt,grey,striped,sporty,skinny,summer,travel,apple,cool,loose,cotton,hm,high
3316,tank_top,beige,denim,streetwear,oversized,summer,travel,petite,olive,tight,linen,prada,low
3317,maxi_dress,black,denim,party,slim,autumn,daily,apple,olive,regular,polyester,zara,premium
3318,ankle_boots,green,polka_dot,sporty,skinny,autumn,date,hourglass,neutral,regular,leather,prada,premium
3319,jeans,blue,polka_dot,elegant,loose,summer,office,petite,olive,tight,denim,gucci,premium
3320,turtleneck,purple,checked,sporty,loose,spring,travel,pear,deep,tight,leather,mango,medium
3321,tshirt,brown,striped,sporty,slim,spring,date,tall,olive,tight,wool,zara,premium
3322,overcoat,white,denim,formal,loose,winter,date,hourglass,cool,loose,silk,uniqlo,medium
3323,culottes,grey,printed,minimal,baggy,summer,office,pear,cool,regular,denim,hm,premium
3324,wrap_dress,grey,printed,casual,loose,winter,party,apple,olive,tight,cotton,nike,medium
3325,sweater_dress,yellow,checked,formal,regular,autumn,office,rectangle,olive,tight,leather,mango,premium
3326,shirt,orange,checked,party,slim,winter,travel,rectangle,warm,regular,leather,puma,premium
3327,clutch,yellow,printed,formal,oversized,spring,formal_event,rectangle,warm,tight,leather,gucci,medium
3328,blouse,black,checked,formal,baggy,winter,party,petite,olive,loose,wool,hm,medium
3329,sweater_dress,beige,floral,formal,slim,summer,party,petite,fair,tight,cotton,zara,medium
3330,baggy_jeans,grey,floral,casual,regular,spring,daily,pear,cool,loose,silk,uniqlo,medium
3331,tube_top,blue,polka_dot,formal,baggy,autumn,gym,petite,fair,loose,cotton,gucci,low
3332,stilettos,white,solid,party,oversized,spring,daily,petite,cool,regular,wool,nike,medium
3333,cape,grey,denim,vintage,regular,winter,date,tall,fair,tight,silk,mango,low
3334,wrap_dress,white,printed,vintage,baggy,autumn,travel,apple,fair,loose,leather,nike,medium
3335,shorts,brown,polka_dot,streetwear,skinny,spring,travel,tall,fair,regular,wool,uniqlo,high
3336,palazzo,navy,polka_dot,casual,slim,winter,party,pear,olive,loose,linen,gucci,premium
3337,trench_coat,yellow,floral,sporty,slim,winter,formal_event,rectangle,deep,regular,silk,nike,medium
3338,bodysuit,grey,checked,minimal,loose,spring,date,pear,warm,regular,wool,zara,premium
3339,wedges,black,polka_dot,formal,regular,autumn,party,hourglass,cool,tight,leather,zara,medium
3340,denim_jacket,green,denim,formal,loose,winter,formal_event,tall,olive,regular,polyester,uniqlo,medium
3341,slip_dress,grey,floral,streetwear,baggy,autumn,travel,apple,neutral,regular,leather,zara,medium
3342,clutch,grey,solid,sporty,skinny,summer,date,plus,deep,loose,polyester,levi,high
3343,halter_top,green,checked,minimal,slim,summer,party,pear,deep,regular,leather,levi,low
3344,bracelet,grey,denim,elegant,skinny,winter,office,tall,olive,regular,polyester,nike,low
3345,bodysuit,yellow,printed,streetwear,slim,autumn,gym,hourglass,warm,regular,cotton,mango,high
3346,maxi_dress,purple,floral,sporty,slim,winter,gym,petite,olive,loose,linen,adidas,medium
3347,bike_shorts,pink,floral,vintage,slim,winter,travel,pear,warm,loose,wool,gucci,medium
3348,leggings,green,checked,party,regular,summer,travel,apple,olive,tight,denim,zara,low
3349,platforms,purple,solid,sporty,wide_leg,autumn,office,hourglass,neutral,regular,denim,uniqlo,high
3350,bodysuit,brown,striped,casual,loose,summer,party,hourglass,neutral,regular,cotton,mango,medium
3351,camisole,orange,denim,formal,oversized,autumn,daily,rectangle,olive,loose,cotton,adidas,premium
3352,skirt,pink,checked,casual,wide_leg,spring,party,plus,cool,regular,leather,levi,medium
3353,sunglasses,navy,polka_dot,vintage,skinny,spring,office,apple,olive,tight,linen,prada,low
3354,trousers,brown,striped,casual,baggy,spring,office,plus,cool,regular,cotton,zara,high
3355,denim_shorts,orange,polka_dot,party,regular,spring,party,rectangle,cool,regular,linen,uniqlo,medium
3356,blazer,grey,printed,minimal,regular,winter,office,tall,warm,loose,denim,gucci,low
3357,shirt_dress,pink,striped,elegant,slim,summer,gym,petite,deep,loose,polyester,nike,premium
3358,high_heels,black,polka_dot,minimal,baggy,summer,gym,plus,neutral,loose,cotton,gucci,high
3359,platforms,grey,floral,minimal,skinny,winter,daily,hourglass,neutral,loose,wool,puma,premium
3360,denim_jacket,blue,printed,casual,loose,winter,formal_event,plus,olive,tight,leather,mango,premium
3361,wide_leg_jeans,pink,striped,party,oversized,spring,travel,rectangle,fair,loose,silk,gucci,low
3362,bomber_jacket,pink,checked,minimal,loose,winter,party,rectangle,cool,tight,linen,gucci,medium
3363,shorts,white,striped,formal,slim,autumn,daily,pear,deep,tight,linen,prada,high
3364,clutch,grey,denim,sporty,baggy,winter,daily,hourglass,cool,loose,cotton,puma,low
3365,leather_jacket,purple,polka_dot,vintage,regular,winter,formal_event,petite,neutral,regular,silk,mango,high
3366,overcoat,pink,floral,casual,slim,autumn,office,pear,neutral,tight,wool,prada,medium
3367,high_heels,black,polka_dot,streetwear,wide_leg,spring,travel,plus,cool,regular,silk,prada,medium
3368,jeans,blue,solid,vintage,wide_leg,winter,travel,rectangle,fair,loose,linen,zara,low
3369,bomber_jacket,olive,striped,minimal,wide_leg,winter,travel,rectangle,olive,loose,wool,gucci,low
3370,high_heels,pink,printed,formal,oversized,autumn,office,plus,warm,regular,leather,uniqlo,medium
3371,platforms,red,solid,party,baggy,spring,formal_event,hourglass,olive,tight,leather,levi,low
3372,bracelet,red,printed,sporty,loose,autumn,daily,plus,neutral,regular,polyester,prada,high
3373,trench_coat,yellow,solid,vintage,slim,spring,formal_event,pear,fair,regular,denim,prada,low
3374,bodycon_dress,grey,checked,elegant,baggy,autumn,office,tall,deep,regular,leather,nike,high
3375,puffer_jacket,brown,striped,elegant,wide_leg,winter,formal_event,plus,neutral,loose,linen,zara,medium
3376,blouse,navy,checked,vintage,skinny,winter,travel,pear,warm,loose,cotton,nike,low
3377,trench_coat,black,solid,formal,skinny,winter,daily,plus,cool,tight,polyester,mango,medium
3378,skirt,purple,printed,sporty,wide_leg,autumn,travel,tall,warm,regular,denim,nike,high
3379,running_shoes,blue,polka_dot,vintage,oversized,winter,daily,tall,deep,regular,leather,prada,low
3380,evening_gown,red,floral,formal,baggy,spring,gym,plus,neutral,tight,cotton,zara,low
3381,cocktail_dress,navy,printed,sporty,slim,autumn,date,pear,neutral,tight,cotton,adidas,low
3382,skirt,blue,polka_dot,streetwear,skinny,autumn,party,pear,warm,tight,linen,nike,high
3383,crop_top,purple,polka_dot,streetwear,loose,summer,office,rectangle,neutral,tight,silk,uniqlo,premium
3384,wrap_dress,pink,solid,sporty,regular,summer,date,apple,cool,regular,silk,hm,premium
3385,tote_bag,pink,polka_dot,casual,oversized,autumn,party,apple,warm,loose,leather,puma,medium
3386,palazzo,green,solid,elegant,baggy,summer,travel,pear,deep,regular,denim,zara,premium
3387,puffer_jacket,orange,floral,casual,loose,spring,formal_event,pear,fair,tight,leather,levi,premium
3388,wide_leg_jeans,purple,printed,casual,wide_leg,spring,date,pear,fair,loose,polyester,adidas,high
3389,shirt_dress,white,denim,minimal,loose,summer,date,rectangle,neutral,regular,silk,mango,low
3390,wrap_dress,grey,printed,streetwear,skinny,winter,office,pear,deep,loose,silk,gucci,high
3391,puffer_jacket,navy,solid,formal,loose,winter,gym,pear,warm,loose,polyester,levi,medium
3392,bodycon_dress,yellow,striped,elegant,wide_leg,spring,date,petite,olive,regular,silk,mango,low
3393,hoodie,beige,striped,party,oversized,summer,office,tall,deep,regular,polyester,puma,premium
3394,scarf,orange,solid,formal,wide_leg,spring,party,tall,warm,regular,cotton,zara,high
3395,running_shoes,purple,floral,streetwear,skinny,summer,travel,tall,neutral,regular,silk,zara,premium
3396,peplum_top,green,denim,formal,skinny,summer,party,apple,olive,regular,linen,adidas,premium
3397,turtleneck,olive,printed,vintage,loose,spring,daily,hourglass,warm,tight,polyester,puma,low
3398,leather_jacket,brown,denim,party,slim,winter,party,petite,fair,regular,wool,gucci,high
3399,skort,brown,denim,streetwear,wide_leg,autumn,daily,plus,neutral,regular,wool,levi,high
3400,trench_coat,brown,solid,casual,loose,winter,party,pear,cool,regular,polyester,levi,high
3401,scarf,green,polka_dot,casual,skinny,winter,date,petite,neutral,loose,leather,levi,low
3402,cargo_pants,grey,denim,party,regular,winter,formal_event,tall,deep,regular,linen,adidas,medium
3403,ring,orange,denim,vintage,oversized,spring,party,petite,fair,regular,polyester,puma,premium
3404,puffer_jacket,blue,denim,vintage,slim,autumn,formal_event,tall,neutral,tight,leather,puma,premium
3405,wrap_top,white,denim,casual,baggy,winter,date,pear,warm,regular,wool,levi,premium
3406,blazer,pink,checked,sporty,baggy,winter,party,pear,warm,loose,linen,puma,low
3407,trench_coat,purple,denim,streetwear,slim,spring,party,apple,warm,loose,silk,nike,premium
3408,blazer,olive,solid,elegant,wide_leg,autumn,daily,apple,neutral,loose,polyester,adidas,low
3409,wrap_dress,olive,striped,formal,slim,spring,office,apple,warm,regular,linen,prada,low
3410,halter_top,yellow,floral,formal,oversized,summer,office,rectangle,fair,regular,cotton,zara,high
3411,boots,beige,polka_dot,minimal,skinny,summer,date,hourglass,cool,loose,linen,levi,medium
3412,skort,beige,striped,minimal,baggy,autumn,office,hourglass,olive,regular,linen,mango,medium
3413,hairband,white,checked,party,loose,autumn,party,tall,cool,regular,silk,zara,premium
3414,cargo_pants,red,striped,streetwear,wide_leg,spring,party,petite,neutral,loose,linen,levi,low
3415,trousers,red,solid,streetwear,oversized,autumn,party,tall,warm,regular,silk,gucci,premium
3416,mini_dress,orange,printed,sporty,oversized,summer,date,pear,neutral,regular,leather,gucci,high
3417,trench_coat,navy,checked,party,regular,spring,date,pear,olive,tight,wool,zara,premium
3418,tshirt,green,printed,casual,slim,autumn,date,plus,warm,regular,denim,hm,low
3419,necklace,pink,checked,sporty,regular,autumn,daily,petite,warm,loose,leather,zara,premium
3420,midi_dress,blue,striped,streetwear,loose,summer,daily,hourglass,neutral,tight,linen,nike,medium
3421,shirt,blue,floral,streetwear,loose,spring,date,plus,olive,regular,wool,zara,premium
3422,stilettos,yellow,solid,vintage,wide_leg,winter,office,plus,olive,tight,linen,nike,medium
3423,wrap_top,beige,printed,elegant,slim,autumn,date,hourglass,olive,loose,cotton,nike,medium
3424,clutch,pink,striped,party,baggy,spring,office,plus,cool,tight,denim,gucci,medium
3425,choker,pink,printed,vintage,oversized,spring,party,hourglass,fair,regular,linen,gucci,premium
3426,shirt_dress,white,checked,casual,wide_leg,spring,formal_event,pear,warm,regular,polyester,uniqlo,medium
3427,denim_jacket,purple,floral,party,slim,autumn,gym,tall,neutral,loose,cotton,levi,medium
3428,ankle_boots,olive,printed,party,skinny,spring,office,plus,olive,regular,wool,levi,premium
3429,skirt,red,solid,party,slim,winter,travel,pear,warm,tight,leather,adidas,high
3430,sundress,brown,printed,minimal,baggy,summer,daily,rectangle,fair,loose,silk,zara,premium
3431,blouse,green,solid,vintage,baggy,spring,gym,plus,warm,regular,leather,nike,medium
3432,tube_top,navy,polka_dot,vintage,baggy,summer,formal_event,plus,deep,tight,linen,puma,high
3433,choker,olive,checked,elegant,slim,autumn,party,plus,warm,regular,polyester,nike,high
3434,bodysuit,yellow,denim,formal,skinny,summer,party,tall,neutral,loose,wool,puma,high
3435,tube_top,purple,floral,party,baggy,winter,travel,tall,deep,loose,cotton,puma,high
3436,knee_boots,grey,striped,sporty,slim,spring,travel,hourglass,olive,regular,wool,gucci,high
3437,wide_leg_jeans,grey,denim,streetwear,oversized,summer,gym,plus,warm,loose,leather,puma,high
3438,leather_jacket,navy,checked,minimal,skinny,winter,daily,pear,deep,tight,linen,prada,premium
3439,maxi_dress,yellow,checked,minimal,skinny,autumn,formal_event,apple,olive,loose,wool,levi,low
3440,blazer,black,polka_dot,party,wide_leg,spring,date,rectangle,neutral,loose,linen,nike,medium
3441,jeans,yellow,checked,elegant,regular,winter,formal_event,petite,fair,tight,silk,nike,medium
3442,blouse,green,striped,vintage,slim,autumn,office,plus,fair,regular,wool,puma,low
3443,wrap_dress,white,checked,vintage,slim,spring,gym,apple,warm,tight,polyester,levi,low
3444,cargo_pants,red,denim,casual,regular,autumn,travel,tall,warm,tight,silk,levi,low
3445,bracelet,brown,denim,minimal,wide_leg,autumn,travel,pear,fair,loose,polyester,mango,premium
3446,evening_gown,red,solid,formal,wide_leg,spring,date,hourglass,fair,loose,leather,zara,low
3447,clutch,navy,solid,casual,baggy,summer,formal_event,hourglass,warm,tight,polyester,hm,medium
3448,knee_boots,orange,floral,sporty,baggy,winter,gym,apple,olive,tight,cotton,zara,medium
3449,tshirt,green,printed,sporty,oversized,summer,date,hourglass,warm,loose,cotton,levi,high
3450,baggy_jeans,brown,polka_dot,elegant,baggy,autumn,party,plus,neutral,loose,polyester,levi,high
3451,bodycon_dress,orange,printed,casual,wide_leg,summer,office,plus,olive,tight,denim,mango,low
3452,blazer,brown,denim,minimal,skinny,spring,formal_event,plus,cool,regular,wool,uniqlo,premium
3453,ring,black,polka_dot,streetwear,loose,spring,travel,apple,cool,regular,denim,nike,low
3454,jeans,brown,floral,vintage,oversized,autumn,date,plus,warm,regular,linen,levi,low
3455,jeans,black,floral,minimal,oversized,spring,gym,hourglass,warm,loose,silk,adidas,medium
3456,blouse,orange,printed,sporty,skinny,autumn,date,pear,warm,tight,leather,adidas,high
3457,crop_top,red,polka_dot,casual,wide_leg,summer,formal_event,plus,deep,regular,leather,zara,premium
3458,peplum_top,grey,striped,elegant,regular,autumn,office,apple,warm,tight,denim,adidas,high
3459,bracelet,orange,polka_dot,minimal,oversized,autumn,date,plus,cool,regular,cotton,mango,low
3460,wide_leg_jeans,black,checked,casual,baggy,summer,travel,pear,fair,loose,silk,mango,high
