id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
1317,hairband,orange,printed,party,skinny,summer,travel,plus,olive,tight,polyester,uniqlo,low
1318,denim_shorts,blue,floral,formal,slim,autumn,travel,apple,deep,regular,polyester,hm,low
1319,peplum_top,navy,polka_dot,formal,baggy,autumn,daily,tall,warm,loose,polyester,prada,premium
1320,tube_top,navy,floral,casual,oversized,summer,formal_event,rectangle,neutral,loose,polyester,puma,premium
1321,cardigan,brown,floral,vintage,slim,spring,date,rectangle,fair,regular,silk,prada,low
1322,sandals,beige,polka_dot,casual,oversized,winter,date,tall,olive,tight,silk,adidas,premium
1323,wrap_top,grey,printed,vintage,slim,spring,daily,tall,olive,loose,denim,mango,low
1324,earrings,purple,polka_dot,casual,baggy,summer,daily,petite,warm,regular,silk,gucci,high
1325,peplum_top,white,solid,casual,loose,summer,formal_event,rectangle,warm,loose,linen,uniqlo,low
1326,shirt_dress,olive,printed,minimal,oversized,spring,party,rectangle,olive,regular,leather,nike,low
1327,ring,purple,striped,streetwear,baggy,summer,daily,rectangle,warm,loose,linen,uniqlo,high
1328,bike_shorts,purple,printed,casual,loose,winter,formal_event,pear,neutral,regular,polyester,levi,high
1329,sundress,orange,printed,casual,regular,summer,date,plus,cool,loose,cotton,uniqlo,high
1330,tube_top,brown,denim,sporty,wide_leg,autumn,daily,hourglass,olive,loose,leather,levi,low
1331,stilettos,blue,checked,vintage,loose,spring,daily,apple,warm,loose,denim,uniqlo,high
1332,turtleneck,black,denim,vintage,loose,winter,office,rectangle,cool,tight,denim,levi,medium
1333,sundress,brown,printed,minimal,loose,autumn,formal_event,tall,deep,loose,wool,levi,premium
1334,hoodie,green,floral,casual,slim,summer,daily,petite,olive,regular,polyester,nike,high
1335,leggings,white,checked,formal,wide_leg,spring,office,tall,warm,regular,polyester,mango,premium
1336,leggings,red,polka_dot,sporty,regular,spring,date,petite,warm,tight,linen,zara,premium
1337,midi_dress,white,printed,sporty,skinny,summer,office,petite,fair,tight,linen,gucci,medium
1338,skort,brown,denim,casual,baggy,winter,daily,hourglass,deep,tight,cotton,mango,high
1339,shirt_dress,red,polka_dot,casual,regular,autumn,daily,apple,warm,loose,linen,mango,high
1340,wrap_dress,orange,checked,sporty,loose,winter,gym,plus,olive,loose,polyester,nike,low
1341,slip_dress,brown,striped,formal,slim,autumn,daily,tall,deep,regular,denim,levi,high
1342,overcoat,red,polka_dot,casual,baggy,spring,party,petite,olive,loose,silk,prada,premium
1343,blouse,pink,solid,vintage,baggy,winter,travel,petite,deep,tight,silk,prada,premium
1344,overcoat,green,striped,elegant,baggy,summer,gym,tall,cool,regular,wool,uniqlo,high
1345,leggings,blue,checked,streetwear,loose,autumn,gym,plus,deep,regular,denim,gucci,medium
1346,tote_bag,brown,floral,vintage,oversized,summer,party,tall,olive,tight,linen,mango,high
1347,tube_top,purple,solid,streetwear,loose,winter,party,hourglass,fair,loose,cotton,hm,premium
1348,blouse,pink,solid,sporty,regular,spring,party,pear,deep,tight,silk,uniqlo,premium
1349,stilettos,olive,denim,elegant,skinny,autumn,gym,hourglass,warm,regular,leather,prada,medium
1350,trench_coat,brown,floral,party,loose,autumn,party,rectangle,olive,loose,polyester,levi,medium
1351,overcoat,grey,floral,minimal,oversized,summer,office,pear,warm,tight,linen,prada,premium
1352,hoodie,purple,solid,minimal,wide_leg,autumn,gym,plus,olive,tight,leather,puma,premium
1353,maxi_skirt,pink,denim,streetwear,loose,autumn,date,rectangle,neutral,regular,cotton,hm,low
1354,bodycon_dress,green,printed,sporty,skinny,summer,party,apple,warm,loose,leather,prada,low
1355,wrap_dress,black,solid,casual,baggy,summer,date,pear,warm,regular,linen,hm,medium
1356,sandals,navy,checked,minimal,wide_leg,spring,travel,tall,olive,tight,polyester,zara,high
1357,knee_boots,green,printed,vintage,wide_leg,spring,formal_event,apple,neutral,tight,wool,gucci,low
1358,midi_dress,purple,checked,casual,regular,autumn,daily,tall,warm,regular,linen,mango,premium
1359,blouse,white,polka_dot,formal,oversized,summer,daily,apple,olive,tight,wool,zara,low
1360,clutch,white,checked,sporty,slim,winter,travel,rectangle,cool,loose,silk,mango,low
1361,necklace,yellow,denim,vintage,oversized,summer,travel,plus,cool,loose,cotton,puma,premium
1362,sundress,green,checked,vintage,skinny,autumn,date,pear,fair,loose,cotton,mango,premium
1363,evening_gown,purple,solid,casual,oversized,autumn,office,plus,olive,tight,cotton,gucci,high
1364,crop_top,black,checked,formal,wide_leg,autumn,travel,plus,deep,tight,cotton,prada,medium
1365,maxi_dress,white,denim,formal,baggy,winter,office,plus,olive,loose,silk,zara,low
1366,shirt,olive,floral,elegant,wide_leg,spring,formal_event,pear,warm,loose,leather,mango,medium
1367,midi_dress,green,polka_dot,minimal,slim,winter,daily,plus,deep,loose,cotton,adidas,low
1368,maxi_dress,pink,solid,formal,skinny,summer,office,tall,fair,regular,leather,gucci,medium
1369,blazer,white,floral,casual,regular,summer,daily,hourglass,warm,loose,polyester,puma,low
1370,mom_jeans,blue,floral,party,baggy,summer,formal_event,rectangle,neutral,tight,denim,nike,medium
1371,bag,black,floral,formal,loose,spring,formal_event,apple,warm,loose,silk,prada,high
1372,slip_dress,white,solid,sporty,skinny,summer,office,tall,cool,tight,linen,uniqlo,high
1373,maxi_skirt,red,polka_dot,streetwear,baggy,summer,daily,rectangle,deep,loose,linen,gucci,low
1374,cardigan,pink,denim,party,skinny,summer,formal_event,hourglass,deep,loose,cotton,adidas,low
1375,baggy_jeans,purple,denim,sporty,regular,summer,daily,pear,olive,regular,denim,uniqlo,high
1376,wrap_dress,olive,printed,party,wide_leg,spring,gym,pear,olive,tight,cotton,adidas,high
1377,cocktail_dress,blue,solid,party,regular,summer,gym,pear,warm,regular,leather,prada,high
1378,maxi_dress,beige,checked,minimal,baggy,summer,office,apple,deep,tight,linen,hm,premium
1379,overcoat,brown,floral,elegant,baggy,spring,gym,hourglass,cool,loose,cotton,levi,premium
1380,necklace,pink,striped,minimal,loose,summer,party,petite,deep,regular,silk,zara,medium
1381,shirt,grey,solid,vintage,regular,summer,date,plus,olive,regular,silk,gucci,high
1382,sunglasses,grey,floral,sporty,wide_leg,winter,party,rectangle,cool,tight,cotton,puma,high
1383,scarf,brown,polka_dot,formal,skinny,autumn,gym,hourglass,fair,loose,cotton,mango,premium
1384,puffer_jacket,white,striped,party,regular,winter,daily,tall,neutral,loose,polyester,hm,medium
1385,skort,yellow,solid,party,regular,autumn,travel,hourglass,warm,loose,leather,hm,premium
1386,skinny_jeans,white,checked,formal,baggy,winter,formal_event,tall,deep,regular,silk,adidas,high
1387,knee_boots,yellow,solid,sporty,oversized,autumn,office,rectangle,warm,regular,silk,puma,premium
1388,clutch,green,polka_dot,streetwear,oversized,spring,office,tall,olive,tight,polyester,hm,low
1389,blazer,orange,solid,streetwear,wide_leg,spring,formal_event,pear,warm,regular,linen,levi,premium
1390,maxi_dress,blue,floral,sporty,loose,winter,party,tall,neutral,loose,linen,levi,low
1391,sandals,purple,striped,streetwear,slim,winter,party,plus,fair,loose,polyester,prada,high
1392,hoodie,beige,checked,sporty,baggy,summer,travel,rectangle,warm,tight,denim,hm,medium
1393,blouse,pink,denim,formal,baggy,winter,party,rectangle,olive,regular,cotton,hm,high
1394,baggy_jeans,navy,striped,streetwear,regular,summer,office,petite,cool,tight,denim,adidas,high
1395,cardigan,olive,denim,elegant,wide_leg,autumn,date,hourglass,neutral,loose,wool,nike,premium
1396,bomber_jacket,yellow,polka_dot,elegant,loose,summer,formal_event,petite,warm,tight,silk,puma,low
1397,slip_dress,beige,polka_dot,streetwear,loose,winter,travel,hourglass,olive,loose,cotton,hm,high
1398,cocktail_dress,green,checked,party,skinny,spring,date,tall,cool,regular,polyester,gucci,premium
1399,leggings,orange,solid,formal,baggy,summer,daily,plus,warm,regular,leather,gucci,medium
1400,tank_top,pink,polka_dot,party,regular,winter,gym,pear,fair,tight,polyester,prada,low
1401,sunglasses,olive,polka_dot,vintage,wide_leg,summer,party,hourglass,warm,loose,linen,prada,low
1402,wrap_dress,white,printed,sporty,skinny,spring,date,apple,fair,tight,cotton,hm,premium
1403,evening_gown,blue,floral,formal,oversized,spring,travel,tall,warm,regular,denim,zara,premium
1404,platforms,red,denim,vintage,oversized,winter,office,plus,deep,loose,silk,puma,medium
1405,ankle_boots,red,solid,sporty,baggy,autumn,gym,pear,warm,tight,leather,prada,premium
1406,maxi_dress,white,solid,sporty,loose,autumn,date,pear,neutral,tight,leather,prada,high
1407,bodycon_dress,green,polka_dot,streetwear,wide_leg,autumn,formal_event,rectangle,cool,tight,cotton,zara,low
1408,bodycon_dress,black,striped,streetwear,slim,autumn,date,rectangle,cool,regular,cotton,adidas,medium
1409,watch,blue,solid,sporty,loose,summer,party,tall,olive,loose,linen,mango,low
1410,tote_bag,black,checked,formal,loose,summer,office,hourglass,olive,tight,silk,uniqlo,premium
1411,choker,orange,polka_dot,elegant,wide_leg,summer,formal_event,pear,deep,loose,silk,prada,low
1412,palazzo,white,floral,casual,skinny,summer,formal_event,plus,warm,regular,linen,gucci,high
1413,mini_dress,olive,polka_dot,formal,loose,summer,date,pear,deep,loose,leather,mango,medium
1414,jeans,red,polka_dot,sporty,wide_leg,winter,office,hourglass,neutral,regular,leather,levi,medium
1415,halter_top,white,checked,vintage,regular,autumn,travel,plus,olive,regular,cotton,puma,premium
1416,palazzo,black,denim,formal,oversized,winter,party,tall,cool,regular,wool,mango,premium
1417,wide_leg_jeans,purple,striped,elegant,baggy,autumn,daily,pear,warm,regular,silk,zara,high
1418,palazzo,brown,polka_dot,streetwear,baggy,autumn,date,pear,warm,regular,polyester,puma,medium
1419,turtleneck,olive,solid,minimal,skinny,summer,formal_event,petite,cool,regular,denim,levi,premium
1420,culottes,green,floral,vintage,slim,winter,date,petite,deep,loose,denim,gucci,medium
1421,palazzo,purple,checked,party,wide_leg,summer,daily,petite,cool,loose,linen,puma,premium
1422,skirt,orange,solid,streetwear,skinny,summer,office,petite,fair,regular,denim,mango,medium
1423,cardigan,grey,checked,casual,regular,autumn,office,plus,cool,tight,denim,uniqlo,premium
1424,flats,green,solid,elegant,regular,autumn,travel,plus,cool,tight,wool,uniqlo,high
1425,turtleneck,pink,checked,elegant,regular,summer,daily,apple,neutral,tight,polyester,hm,high
1426,jeans,navy,solid,elegant,loose,winter,office,pear,cool,tight,wool,puma,medium
1427,palazzo,blue,striped,casual,baggy,summer,daily,tall,olive,tight,cotton,uniqlo,high
1428,bodysuit,white,checked,casual,loose,autumn,party,tall,fair,tight,polyester,adidas,low
1429,trench_coat,red,polka_dot,casual,slim,autumn,daily,tall,warm,tight,cotton,puma,premium
1430,cocktail_dress,yellow,denim,formal,regular,winter,formal_event,hourglass,fair,loose,polyester,gucci,medium
1431,maxi_dress,black,printed,party,slim,summer,formal_event,apple,neutral,loose,leather,levi,high
1432,boots,black,polka_dot,formal,skinny,autumn,office,petite,deep,loose,leather,uniqlo,medium
1433,turtleneck,white,solid,vintage,slim,autumn,party,rectangle,fair,loose,leather,prada,high
1434,flats,brown,solid,streetwear,wide_leg,summer,date,tall,cool,loose,cotton,uniqlo,premium
1435,shirt_dress,red,denim,formal,oversized,summer,travel,apple,fair,loose,silk,nike,premium
1436,platforms,blue,floral,vintage,regular,spring,travel,plus,warm,loose,polyester,adidas,medium
1437,blouse,orange,striped,minimal,slim,summer,daily,petite,neutral,loose,denim,levi,high
1438,palazzo,blue,solid,vintage,regular,winter,formal_event,plus,olive,tight,wool,adidas,medium
1439,bomber_jacket,orange,solid,elegant,oversized,winter,office,pear,fair,tight,leather,puma,high
1440,shirt_dress,red,checked,formal,wide_leg,summer,daily,petite,olive,loose,linen,nike,low
1441,turtleneck,navy,printed,sporty,loose,winter,office,plus,cool,tight,wool,nike,low
1442,denim_shorts,red,polka_dot,formal,baggy,winter,formal_event,pear,fair,tight,cotton,puma,premium
1443,evening_gown,navy,solid,minimal,loose,winter,party,rectangle,fair,loose,denim,hm,high
1444,wrap_top,grey,polka_dot,sporty,loose,spring,office,pear,fair,loose,linen,zara,medium
1445,parka,navy,polka_dot,streetwear,loose,summer,formal_event,tall,deep,tight,silk,levi,low
1446,tshirt,beige,striped,elegant,slim,summer,party,plus,cool,regular,cotton,uniqlo,premium
1447,puffer_jacket,grey,floral,vintage,oversized,winter,date,apple,deep,regular,cotton,gucci,premium
1448,bike_shorts,white,checked,minimal,regular,winter,gym,apple,cool,loose,silk,prada,low
1449,high_heels,brown,floral,formal,skinny,spring,travel,petite,deep,tight,linen,puma,low
1450,bike_shorts,green,denim,elegant,oversized,autumn,office,pear,cool,regular,linen,nike,premium
1451,skirt,black,printed,party,regular,spring,daily,apple,olive,tight,leather,puma,medium
1452,bag,pink,denim,vintage,wide_leg,summer,office,apple,neutral,regular,leather,puma,premium
1453,sunglasses,purple,polka_dot,vintage,skinny,autumn,party,petite,cool,tight,cotton,levi,medium
1454,crossbody_bag,white,polka_dot,casual,regular,summer,travel,pear,olive,regular,cotton,nike,medium
1455,cape,green,polka_dot,vintage,wide_leg,winter,date,petite,fair,loose,leather,adidas,low
1456,stilettos,white,polka_dot,formal,slim,winter,gym,tall,olive,loose,polyester,prada,medium
1457,bike_shorts,orange,checked,elegant,loose,spring,gym,tall,cool,regular,cotton,mango,high
1458,stilettos,navy,checked,elegant,oversized,winter,office,hourglass,neutral,tight,leather,levi,premium
1459,bodysuit,navy,checked,minimal,oversized,winter,travel,tall,neutral,loose,polyester,adidas,premium
1460,bomber_jacket,orange,printed,elegant,slim,summer,daily,rectangle,warm,regular,cotton,hm,low
1461,tote_bag,black,solid,party,slim,summer,office,plus,olive,tight,silk,nike,high
1462,skinny_jeans,brown,solid,minimal,loose,spring,gym,hourglass,deep,regular,polyester,puma,medium
1463,parka,beige,striped,minimal,loose,autumn,party,tall,olive,tight,silk,mango,low
1464,loafers,navy,printed,streetwear,slim,spring,formal_event,plus,deep,loose,denim,prada,high
1465,earrings,white,checked,casual,loose,winter,travel,petite,neutral,regular,polyester,gucci,medium
1466,midi_dress,olive,floral,elegant,oversized,summer,gym,plus,fair,tight,denim,nike,premium
1467,tank_top,olive,denim,casual,loose,autumn,gym,plus,warm,regular,silk,prada,medium
1468,shirt_dress,pink,printed,vintage,regular,spring,daily,apple,warm,loose,wool,levi,premium
1469,scarf,olive,denim,formal,regular,spring,gym,tall,olive,tight,leather,gucci,low
1470,wide_leg_jeans,beige,polka_dot,party,slim,winter,formal_event,tall,deep,loose,wool,gucci,medium
1471,midi_skirt,red,solid,party,regular,autumn,formal_event,tall,neutral,tight,linen,adidas,high
1472,skort,beige,polka_dot,streetwear,wide_leg,spring,gym,tall,cool,tight,wool,mango,low
1473,denim_jacket,purple,floral,sporty,wide_leg,spring,office,hourglass,warm,regular,cotton,uniqlo,high
1474,sweater,beige,solid,elegant,skinny,summer,date,petite,cool,regular,polyester,hm,medium
1475,clutch,grey,polka_dot,minimal,oversized,autumn,daily,tall,warm,regular,linen,gucci,premium
1476,halter_top,green,checked,minimal,skinny,spring,travel,rectangle,warm,loose,denim,prada,high
1477,hairband,yellow,solid,elegant,oversized,summer,travel,petite,deep,regular,silk,gucci,premium
1478,scarf,orange,striped,formal,skinny,autumn,formal_event,pear,fair,tight,polyester,nike,medium
1479,sweater,green,printed,formal,loose,winter,office,petite,neutral,loose,linen,prada,low
1480,bodycon_dress,pink,solid,streetwear,baggy,winter,gym,petite,warm,regular,cotton,puma,high
1481,sweater_dress,green,floral,minimal,baggy,winter,gym,plus,deep,regular,wool,puma,low
1482,cardigan,yellow,solid,formal,slim,winter,gym,hourglass,fair,tight,cotton,puma,high
1483,high_heels,grey,checked,elegant,skinny,summer,daily,hourglass,neutral,loose,leather,adidas,high
1484,cardigan,purple,solid,formal,loose,winter,date,hourglass,cool,regular,wool,prada,high
1485,evening_gown,navy,striped,sporty,skinny,summer,travel,pear,cool,tight,linen,prada,medium
1486,platforms,olive,denim,casual,loose,winter,office,tall,neutral,regular,denim,nike,medium
1487,choker,blue,striped,elegant,oversized,autumn,travel,tall,warm,tight,silk,uniqlo,low
1488,turtleneck,red,polka_dot,formal,loose,winter,party,apple,cool,tight,denim,gucci,premium
1489,bag,brown,printed,sporty,baggy,winter,office,plus,cool,regular,polyester,nike,medium
1490,cardigan,black,printed,minimal,slim,summer,gym,petite,cool,regular,polyester,mango,high
1491,earrings,grey,printed,casual,baggy,winter,travel,plus,deep,tight,leather,adidas,medium
1492,palazzo,red,printed,minimal,loose,autumn,travel,petite,olive,regular,silk,nike,premium
1493,scarf,black,solid,streetwear,wide_leg,winter,office,tall,warm,regular,polyester,mango,low
1494,wedges,yellow,striped,streetwear,skinny,winter,daily,petite,warm,tight,leather,hm,low
1495,baggy_jeans,olive,printed,minimal,skinny,winter,daily,petite,deep,tight,wool,mango,medium
1496,crossbody_bag,beige,floral,formal,skinny,winter,party,petite,deep,tight,polyester,puma,high
1497,watch,yellow,printed,sporty,slim,summer,date,plus,olive,loose,wool,levi,premium
1498,wrap_top,black,solid,elegant,wide_leg,winter,daily,rectangle,warm,regular,polyester,nike,high
1499,evening_gown,orange,striped,sporty,slim,winter,office,pear,olive,regular,polyester,adidas,medium
